Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
586,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-10-01,
587,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-06,
588,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-01,
589,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-06,
590,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-10-06,
591,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-26,
592,Lider,El Golfo,"Croqueta De Jurel, 100 G",1090,Jurel,https://www.lider.cl/supermercado/product/sku/4611481/el-golfo-croqueta-de-jurel-100-g,2024-10-01,
593,Unimarc,El Golfo,Croqueta De Jurel El Golfo 100 G,1090,Jurel,https://www.unimarc.cl/product/croqueta-de-jurel-el-golfo-100gr,2024-11-02,
594,Lider,Colun,"Leche Entera Natural Caja, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-11-02,
595,Lider,Surlat,"Leche Entera, 1 L",1090,Leche Entera,https://www.lider.cl/supermercado/product/sku/1060083/surlat-leche-entera-1-l,2024-11-02,
596,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-11-02,
597,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-11-02,
598,Jumbo,Carozzi,Pasta Tallarin N°87 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2024-11-02,
599,Jumbo,Carozzi,Pasta Spaghetti N°3 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2024-10-26,
600,Unimarc,Soprole,Leche Entera Natural Soprole 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-2,2024-10-26,
601,Unimarc,Los Peumos,Leche Entera Los Peumos 1 L,1090,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt,2024-10-26,
602,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 400 G,1090,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2024-11-02,
603,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1100,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-01,
604,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1100,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-06,
605,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1100,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-01,
606,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1100,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-26,
607,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-06,
608,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-26,
609,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-06,
610,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-26,
611,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-06,
612,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-11-11,
613,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-06,
614,Santa Isabel,Lucchetti,Quífaros Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/quifaros-400-g/p,2024-11-11,
615,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-06,
616,Santa Isabel,Lucchetti,Quífaros Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/quifaros-400-g/p,2024-10-06,
617,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-26,
618,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-11-11,
619,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-11-11,
620,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-06,
621,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-11-11,
622,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-11-11,
623,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-26,
624,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-06,
625,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-26,
626,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-11-11,
627,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-11-02,
628,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-11-02,
629,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-11-11,
630,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-11-02,
631,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-11-02,
632,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-11-02,
633,Santa Isabel,Lucchetti,Tallarín N°78 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-11-02,
634,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-11-02,
635,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-26,
636,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-26,
637,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-11-02,
638,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1110,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-06,
639,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-06,
640,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-01,
641,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-10-26,
642,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-11-02,
643,Unimarc,Loncoleche,Leche Entera Loncoleche Sin Tapa 1 L,1120,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt,2024-11-11,
644,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-26,
645,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-01,
646,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-11-02,
647,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-01,
648,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-11-02,
649,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-11-02,
650,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-11-02,
651,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-11-02,
652,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-11-11,
653,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-26,
654,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-01,
655,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-10-06,
656,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-26,
657,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-06,
658,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-11-11,
659,Jumbo,Lucchetti,Tallarín N°78 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-78-lucchetti-bolsa-400-g/p,2024-11-11,
660,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-06,
661,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-01,
662,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-11-11,
663,Jumbo,Lucchetti,Tallarín N°77 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-26,
664,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Tr3S 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2024-10-06,
665,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti 400 G,1130,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-11-11,
666,Jumbo,Surlat,Leche Surlat Entera 1 L,1139,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-11-11,
667,Jumbo,Surlat,Leche Surlat Entera 1 L,1139,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-11-02,
668,Santa Isabel,Colun,Leche Colun Entera Sin Lactosa 1 L,1139,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa-1-l/p,2024-11-02,
669,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-01,
670,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-06,
671,Santa Isabel,Cuisine & Co,Jurel Natural 130 G Drenado,1149,Jurel,https://www.santaisabel.cl/jurel-natural-c-and-co-130g-dr-1963035/p,2024-10-26,
672,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1150,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-06,
673,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-01,
674,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-11-02,
675,Unimarc,Colun,Leche Entera Natural Colun Sin Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-2,2024-10-06,
676,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-11-11,
677,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1150,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-06,
678,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1150,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-26,
679,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1150,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-01,
680,Unimarc,Loncoleche,Leche Entera Sin Lactosa Loncoleche Con Tapa 1 L,1155,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-loncoleche-con-tapa-1-l,2024-10-06,
681,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-01,
682,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-26,
683,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-26,
684,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-06,
685,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-06,
686,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-01,
687,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-01,
688,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,1159,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-06,
689,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-26,
690,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-11-11,
691,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-26,
692,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-06,
693,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-26,
694,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,
695,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-10-01,
696,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-06,
697,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-01,
698,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-06,
699,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1170,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-10-26,
700,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1170,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-01,
701,Jumbo,Martini,Sopa Mixta Martini 270 G,1170,Porotos,https://www.jumbo.cl/sopa-mixta-martini-bolsa-270-g-2/p,2024-10-01,
702,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-26,
703,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-06,
704,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-01,
705,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-10-06,
706,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-06,
707,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-01,
708,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-01,
709,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-10-26,
710,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-10-26,
711,Jumbo,Cuisine & Co,Porotos Blancos 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-11-11,
712,Jumbo,Cuisine & Co,Porotos Negros 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-11-11,
713,Jumbo,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,1179,Porotos,https://www.jumbo.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-11-11,
714,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-11-02,
715,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-26,
716,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-01,
717,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-11-11,
718,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-10-06,
719,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-11-11,
720,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-01,
721,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-06,
722,Jumbo,Lucchetti,Spaghetti N°5 Lucchetti Integrales 400 G,1180,Tallarín,https://www.jumbo.cl/spaghetti-integral-lucchetti-400-g/p,2024-10-26,
723,Unimarc,Surlat,Leche Entera Natural Surlat 1 L,1180,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-surlat-1-lt,2024-11-02,
724,Jumbo,Colun,Leche Colun Entera 1 L,1189,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-06,
725,Jumbo,Colun,Leche Colun Entera 1 L,1189,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-1-l-natural/p,2024-10-26,
726,Unimarc,Esmeralda,Porotos Blancos Esmeralda Lata 400 G,1190,Porotos,https://www.unimarc.cl/product/porotos-blancos-esmeralda-400gr,2024-11-11,
727,Santa Isabel,Lucchetti,Spaguetti N°5 Lucchetti Protein 400 G,1190,Tallarín,https://www.santaisabel.cl/spaghetti-5-lucchetti-protein-400gr-1996578/p,2024-11-11,
728,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,1190,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-11-11,
729,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,1190,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-11-11,
